2.557571 0.119307 0.294799 
3.288235 0.740617 0.375502 
2.440566 0.785205 0.846179 
6.334981 0.997613 0.166073 
3.452434 0.826924 0.377001 
3.024677 0.745001 0.193928 
1.703484 0.370627 0.620479 
3.650089 0.916705 0.988530 
2.317598 0.561539 0.399608 
0.517919 0.971054 0.601180 
2.813169 0.129220 0.996867 
1.915052 0.241104 0.821630 
6.370816 0.988256 0.238889 
2.420707 0.180338 0.885472 
2.237344 0.560366 0.023734 
3.220025 0.492985 0.201213 
2.722029 0.665068 0.081884 
3.135051 0.033676 0.736266 
3.169149 0.705912 0.169272 
2.083316 0.475447 0.655229 
2.517911 0.477946 0.641679 
3.134618 0.078070 0.601658 
2.585267 0.239450 0.454515 
2.106140 0.440492 0.656118 
2.643127 0.727094 0.070509 
1.789823 0.891632 0.488700 
2.583281 0.548589 0.540048 
1.941811 0.163066 0.553241 
4.734267 0.860499 0.144880 
3.312437 0.195137 0.343368 
2.473770 0.431296 0.465614 
1.278736 0.354765 0.747075 
2.503320 0.100843 0.546960 
3.347226 0.988776 0.396901 
2.907163 0.277403 0.991826 
2.981649 0.100786 0.616873 
3.030937 0.461878 0.316426 
1.533337 0.022713 0.115227 
1.126183 0.856381 0.743215 
2.538355 0.253738 0.963536 
1.405694 0.900371 0.797012 
1.938995 0.160040 0.638202 
3.359929 0.082469 0.601827 
3.456863 0.967890 0.979396 
2.451824 0.599693 0.651959 
2.384950 0.440714 0.845366 
3.364576 0.378251 0.050584 
2.781267 0.807449 0.006631 
2.434899 0.631153 0.772596 
3.102827 0.905083 0.434950 
2.664963 0.507777 0.415637 
2.640281 0.112475 0.596038 
2.479437 0.489183 0.154266 
2.292213 0.485587 0.652848 
1.050970 0.000322 0.206922 
2.672223 0.556019 0.627880 
3.556521 0.246444 0.063817 
2.424352 0.525225 0.558261 
2.232323 0.535874 0.006138 
2.451767 0.076071 0.506519 
3.504285 0.324969 0.072875 
2.626721 0.731389 0.962755 
0.210435 0.913450 0.601373 
2.879207 0.615929 0.690568 
2.357411 0.129427 0.781123 
2.513124 0.623657 0.429426 
2.973326 0.473330 0.317590 
3.614704 0.356557 0.070258 
1.622382 0.038594 0.303800 
2.568511 0.784134 0.968918 
2.907785 0.094298 0.742188 
2.910457 0.374563 0.953770 
2.302464 0.501144 0.847635 
2.560031 0.468941 0.318981 
3.353584 0.136993 0.294876 
0.274554 0.909346 0.674220 
2.969591 0.231838 0.949449 
2.941837 0.389436 0.944319 
4.358513 0.954465 0.341045 
3.115274 0.673045 0.079035 
3.833326 0.754205 0.201627 
3.173158 0.721781 0.143426 
1.355630 0.841013 0.797899 
3.167526 0.886859 0.413433 
1.727210 0.785822 0.538688 
2.413563 0.653419 0.899136 
2.468853 0.540418 0.432523 
3.742678 0.977344 0.359725 
2.493171 0.212275 0.409173 
1.700850 0.025084 0.359607 
2.791940 0.684655 0.301138 
2.977446 0.116276 0.244156 
2.531349 0.645891 0.407060 
4.702226 0.876919 0.086454 
2.781113 0.784182 0.028739 
3.269214 0.037672 0.673011 
4.916154 0.815352 0.186938 
2.650484 0.957299 0.456750 
2.638515 0.640893 0.878355 
3.968821 0.815572 0.109697 
1.434959 0.282271 0.737153 
2.818818 0.502962 0.855623 
2.025485 0.304835 0.809132 
2.492086 0.536160 0.154524 
3.387965 0.230818 0.335134 
1.329880 0.849032 0.546150 
3.466342 0.945783 0.972467 
3.101616 0.047833 0.538901 
1.941361 0.326518 0.759141 
2.812546 0.677526 0.353283 
3.928159 0.260763 0.345412 
4.201011 0.222807 0.095668 
0.753187 0.890273 0.580627 
0.960481 0.962953 0.548519 
2.271415 0.288617 0.450564 
3.627380 0.413848 0.217282 
0.788624 0.883743 0.611462 
0.600396 0.923579 0.572035 
3.212324 0.752710 0.361659 
3.099923 0.039725 0.563578 
2.717481 0.452150 0.830205 
2.638390 0.536974 0.478995 
2.898416 0.302861 0.444092 
2.220403 0.482989 0.030816 
2.335764 0.020615 0.361670 
3.259733 0.428408 0.246775 
2.046430 0.277605 0.529581 
3.409699 0.733651 0.243745 
3.875529 0.190115 0.333996 
4.058489 0.190717 0.329792 
1.979256 0.857870 0.474188 
2.886428 0.462373 0.082390 
0.070135 0.929154 0.687428 
3.333385 0.444215 0.098682 
3.557924 0.733169 0.298929 
2.571219 0.456752 0.005292 
3.989463 0.807246 0.259049 
3.253440 0.195253 0.050526 
2.725858 0.651391 0.362171 
2.296865 0.604298 0.180910 
0.978807 0.266296 0.717665 
2.952929 0.302011 0.926862 
3.096954 0.473304 0.263064 
0.797301 0.855700 0.688909 
3.945650 0.175987 0.173068 
2.834263 0.106134 0.126181 
2.362507 0.602838 0.425192 
4.673230 0.851965 0.303057 
1.527009 0.169245 0.533893 
2.249376 0.538779 0.047647 
0.677171 0.914266 0.559690 
2.009400 0.149039 0.617438 
2.680861 0.503897 0.938299 
4.750656 0.259697 0.252741 
2.428919 0.547357 0.457035 
2.378777 0.223483 0.527711 
2.306106 0.446604 0.831671 
2.518011 0.637918 0.581556 
1.992454 0.191614 0.806726 
2.582346 0.692826 0.329126 
2.160621 0.425165 0.515582 
2.666051 0.632652 0.610471 
2.565032 0.730667 0.994081 
2.686073 0.434152 0.943021 
2.921553 0.445288 0.242229 
5.059997 0.882982 0.087902 
3.603830 0.367945 0.073356 
2.930188 0.534555 0.033519 
2.846833 0.517918 0.178549 
2.672553 0.564957 0.234865 
2.543560 0.604684 0.366425 
2.865461 0.257024 0.026135 
2.893059 0.093220 0.814254 
3.308423 0.824679 0.047066 
2.982892 0.691407 0.386216 
2.991676 0.455366 0.290027 
2.317977 0.747305 0.637986 
3.296538 0.845961 0.985236 
2.585024 0.423926 0.034146 
2.190140 0.121759 0.995590 
2.591590 0.617802 0.155823 
0.791586 0.861172 0.690422 
3.567412 0.404997 0.270749 
2.324642 0.000528 0.409134 
1.735279 0.334360 0.576347 
2.636827 0.663844 0.610974 
2.018704 0.142699 0.708740 
1.722529 0.451742 0.636349 
2.516469 0.440177 0.736498 
1.820840 0.431649 0.677916 
2.413941 0.606636 0.827712 
4.916765 0.998210 0.076274 
2.591123 0.550654 0.092427 
3.598272 0.918326 0.415454 
2.696903 0.113065 0.759704 
4.467228 0.239498 0.097506 
2.208603 0.745262 0.849574 
4.279792 0.323172 0.123308 
2.433347 0.660027 0.844840 
2.993022 0.066529 0.698351 
1.058483 0.938720 0.556187 
3.170632 0.396663 0.017606 
2.535677 0.083591 0.406278 
3.793031 0.360383 0.162639 
1.645532 0.227571 0.734489 
2.610484 0.590824 0.467061 
2.889825 0.656295 0.443665 
2.628010 0.608881 0.972930 
2.672685 0.458262 0.373741 
1.415271 0.312925 0.711130 
6.366950 0.998879 0.194342 
2.592341 0.124550 0.492819 
2.886204 0.512810 0.359383 
2.546725 0.591112 0.696898 
2.319653 0.426409 0.761493 
4.371350 0.797556 0.180069 
1.683869 0.058151 0.162498 
2.673000 0.710549 0.921383 
2.657382 0.099876 0.258474 
2.477574 0.567208 0.342281 
2.981514 0.755267 0.363815 
2.694329 0.628678 0.416004 
2.161457 0.604380 0.168536 
3.327630 0.045626 0.696823 
2.038897 0.174190 0.836453 
4.876479 0.228184 0.259907 
2.728617 0.824968 0.869157 
6.298820 0.977152 0.246746 
0.477225 0.910966 0.661644 
3.039181 0.716268 0.258890 
2.082701 0.241250 0.520204 
3.322268 0.467124 0.234388 
2.599387 0.652675 0.101644 
2.328637 0.728805 0.676625 
3.023343 0.011854 0.765148 
3.550571 0.163579 0.184403 
3.742298 0.186616 0.204052 
6.200552 0.947998 0.154915 
2.659280 0.469850 0.944544 
4.058715 0.825498 0.297916 
2.612754 0.599724 0.861759 
4.478745 0.292115 0.209687 
1.139083 0.900198 0.771000 
0.210552 0.961184 0.709543 
2.269663 0.164337 0.402739 
2.945805 0.985896 0.939456 
2.162807 0.720350 0.664847 
2.607038 0.470350 0.368974 
2.631625 0.656395 0.033906 
2.771460 0.070233 0.832970 
3.398653 0.435070 0.199742 
2.118181 0.473539 0.558855 
2.666038 0.102163 0.713260 
2.849906 0.159720 0.812747 
4.534714 0.986587 0.357404 
3.369276 0.762448 0.310671 
4.021049 0.199583 0.274528 
2.806596 0.506650 0.901244 
2.024815 0.371160 0.540717 
2.972565 0.554752 0.230372 
2.006107 0.910333 0.878530 
3.092482 0.680069 0.146359 
2.471740 0.643166 0.544416 
2.359159 0.487035 0.495429 
5.612653 0.968701 0.115484 
1.700080 0.418478 0.692986 
2.412947 0.677778 0.932568 
2.374092 0.029406 0.035077 
3.794019 0.303358 0.332474 
3.353472 0.464764 0.137352 
1.528822 0.313358 0.522070 
3.394933 0.755403 0.155421 
2.597183 0.618134 0.010286 
2.530649 0.441976 0.550849 
2.468030 0.744634 0.921392 
3.356165 0.150779 0.121166 
2.969332 0.627873 0.263847 
2.699264 0.078516 0.810071 
4.130812 0.287766 0.323762 
2.164785 0.894757 0.455656 
2.266779 0.695486 0.790483 
4.054565 0.341356 0.119795 
2.697493 0.888399 0.004042 
2.792264 0.797352 0.970964 
2.128860 0.866268 0.840196 
1.928508 0.285872 0.865603 
6.151922 0.993778 0.218481 
1.699193 0.826358 0.789731 
2.198983 0.545598 0.032213 
2.731555 0.680874 0.182878 
2.327072 0.660047 0.456589 
2.427371 0.907586 0.870499 
4.109728 0.316098 0.091988 
2.243863 0.717450 0.878890 
1.144357 0.015798 0.244343 
2.517454 0.431949 0.798227 
2.371695 0.640354 0.832905 
1.481093 0.360196 0.594685 
2.609946 0.452982 0.947936 
2.564747 0.652993 0.851734 
2.898047 0.445284 0.956888 
2.591280 0.149442 0.343503 
3.731388 0.166265 0.277296 
2.078920 0.408459 0.609771 
1.818707 0.834264 0.498135 
2.335171 0.513053 0.812436 
2.692628 0.911937 0.438594 
1.126735 0.849479 0.607451 
2.683414 0.423081 0.984201 
4.342087 0.896411 0.064058 
2.454298 0.107445 0.134960 
2.681441 0.110992 0.804749 
3.257907 0.045832 0.638645 
1.777960 0.269170 0.524731 
2.712957 0.642667 0.864612 
2.873932 0.106974 0.878796 
4.890137 0.826840 0.199462 
3.844825 0.817364 0.396309 
1.151401 0.024008 0.215642 
0.487524 0.884091 0.601679 
5.016569 0.864701 0.177513 
2.099231 0.879484 0.877970 
3.563018 0.722412 0.106658 
2.301891 0.217339 0.815476 
3.640034 0.024540 0.629185 
2.405935 0.435102 0.834877 
5.017690 0.846388 0.172500 
1.728720 0.381295 0.766234 
2.524285 0.584582 0.767481 
2.519509 0.704635 0.800409 
2.202058 0.511146 0.744267 
2.024085 0.280556 0.808616 
2.579560 0.733115 0.985774 
2.491243 0.668858 0.448649 
2.749800 0.524922 0.122856 
1.415749 0.372962 0.742931 
2.938636 0.161965 0.118440 
2.887338 0.566742 0.923889 
4.521550 0.263610 0.095236 
1.810010 0.069201 0.296269 
2.721586 0.252546 0.012580 
2.151161 0.680218 0.663827 
3.134817 0.854769 0.892682 
2.957256 0.542386 0.509464 
2.500341 0.600609 0.735067 
0.042649 0.964464 0.603213 
2.036017 0.042120 0.040178 
2.949761 0.131198 0.041585 
3.520047 0.875750 0.989119 
2.482826 0.332309 0.894635 
2.582236 0.351613 0.796223 
1.780531 0.770189 0.653705 
1.282353 0.261813 0.564627 
2.591698 0.651335 0.533179 
3.189243 0.430162 0.132235 
2.594243 0.130847 0.383634 
2.828842 0.974237 0.896454 
2.393646 0.762289 0.521681 
2.284943 0.678147 0.450795 
3.409038 0.406995 0.173356 
2.750882 0.600474 0.054922 
2.696753 0.077386 0.463276 
2.540506 0.546765 0.491941 
3.119589 0.928147 0.960886 
1.582172 0.259557 0.742716 
2.910130 0.567101 0.717981 
3.124159 0.121336 0.126723 
3.156887 0.034386 0.498254 
4.543726 0.826915 0.122402 
2.005150 0.194045 0.510024 
3.367925 0.861653 0.987250 
3.136948 0.896386 0.407349 
2.413163 0.720526 0.548802 
2.360283 0.102515 0.622627 
2.649528 0.620464 0.132444 
4.347459 0.214140 0.235337 
0.973646 0.994507 0.530429 
2.507684 0.122318 0.566984 
4.302225 0.311189 0.198712 
1.539260 0.978023 0.521361 
2.309155 0.736230 0.494207 
3.172513 0.395454 0.362125 
1.212854 0.845960 0.734768 
3.148319 0.725749 0.136266 
1.315444 0.013061 0.177698 
3.846074 0.184259 0.312415 
1.823971 0.215082 0.669811 
3.491268 0.978844 0.407037 
1.181970 0.864814 0.723035 
2.497824 0.169597 0.419380 
4.393648 0.829004 0.114287 
1.390184 0.792215 0.787700 
2.526806 0.088012 0.796818 
3.309725 0.797705 0.314593 
2.374677 0.493895 0.942453 
2.232605 0.600404 0.088378 
3.787240 0.808053 0.310146 
2.640829 0.484263 0.850341 
2.587674 0.641922 0.855950 
2.048197 0.794138 0.524234 
2.649218 0.085374 0.563043 
2.239518 0.734311 0.734779 
1.919306 0.687321 0.877621 
2.387096 0.710748 0.096028 
2.738566 0.051700 0.887473 
3.190300 0.486580 0.848302 
2.292533 0.629352 0.474784 
4.497327 0.972072 0.063983 
4.177408 0.322484 0.113166 
4.077117 0.240852 0.127850 
1.876465 0.273243 0.761172 
1.852164 0.353413 0.526698 
2.532172 0.681618 0.430490 
3.856865 0.776930 0.155858 
2.455411 0.690198 0.476779 
2.660532 0.617170 0.366828 
2.553385 0.284522 0.474561 
2.436031 0.523814 0.840584 
1.679112 0.787580 0.694803 
4.856528 0.994713 0.075232 
0.489135 0.875693 0.704836 
2.094194 0.887682 0.824519 
2.438690 0.110359 0.454931 
4.139724 0.250111 0.215325 
3.060914 0.766816 0.404388 
2.956053 0.097262 0.507603 
1.989061 0.244908 0.772165 
2.441742 0.509303 0.539344 
2.685550 0.571528 0.873095 
2.984930 0.375199 0.821978 
2.135740 0.446252 0.720428 
2.952330 0.288301 0.018254 
0.016759 0.942927 0.638953 
3.025514 0.493995 0.144967 
2.061822 0.359865 0.540138 
3.811783 0.404027 0.297001 
1.393120 0.809920 0.761736 
2.184720 0.025134 0.987037 
3.470170 0.959099 0.969010 
2.460272 0.701365 0.336842 
0.960723 0.858513 0.553223 
3.733317 0.839974 0.341428 
2.057212 0.069341 0.245260 
3.768875 0.780043 0.256466 
4.452411 0.254114 0.288205 
2.474926 0.670998 0.832190 
2.834720 0.100008 0.482471 
1.667949 0.154912 0.633627 
1.287231 0.850978 0.730498 
3.244895 0.792036 0.047342 
4.236539 0.855441 0.365310 
2.690355 0.533236 0.778999 
2.430852 0.384843 0.548173 
2.245472 0.126018 0.693861 
2.683281 0.545831 0.365326 
2.357064 0.142585 0.743989 
2.509724 0.394899 0.942235 
2.869533 0.338892 0.461235 
2.553741 0.369235 0.926055 
3.454683 0.292905 0.074209 
3.958605 0.871144 0.062946 
2.207253 0.728270 0.730294 
4.184915 0.285803 0.316630 
2.829220 0.606393 0.570335 
3.312708 0.873239 0.038039 
1.196712 0.965403 0.514024 
4.216403 0.855290 0.103144 
2.595578 0.598734 0.568069 
2.334720 0.616962 0.687023 
5.901030 0.999096 0.267109 
2.582216 0.258962 0.436953 
2.966658 0.545324 0.498931 
3.931252 0.774333 0.245798 
2.688662 0.680132 0.450895 
0.782754 0.876979 0.609165 
1.698205 0.816049 0.743581 
0.454850 0.983530 0.675817 
3.909167 0.914807 0.990508 
3.057420 0.042353 0.570515 
2.680293 0.112234 0.039408 
3.386271 0.814664 0.381982 
2.898714 0.406188 0.010842 
3.747725 0.842575 0.365855 
2.831658 0.289345 0.954100 
2.336412 0.687532 0.413529 
2.495786 0.291654 0.488135 
2.570919 0.090007 0.682473 
2.649213 0.699028 0.186906 
2.619157 0.487416 0.472093 
1.480446 0.235345 0.703853 
3.046735 0.832124 0.961464 
1.119820 0.234108 0.709318 
5.054854 0.875046 0.301182 
1.499586 0.784094 0.637597 
2.987748 0.022710 0.771366 
2.130464 0.510108 0.006886 
2.899072 0.536805 0.281280 
3.386700 0.045442 0.685759 
2.985710 0.225099 0.393283 
2.712077 0.866908 0.933894 
4.854983 0.871271 0.304800 
4.767433 0.996330 0.342639 
2.610296 0.468547 0.816718 
3.126089 0.124118 0.942595 
5.141097 0.858201 0.255097 
0.654920 0.981064 0.730742 
2.677302 0.628840 0.595322 
1.724223 0.273776 0.698753 
2.590007 0.106034 0.663763 
3.984889 0.207136 0.116979 
6.399305 0.954227 0.261794 
2.689994 0.543955 0.345184 
3.527888 0.324021 0.370432 
2.263848 0.297510 0.801487 
2.624431 0.607767 0.251142 
2.792495 0.516868 0.925032 
2.973318 0.715074 0.259297 
2.603999 0.207957 0.015790 
2.283840 0.347194 0.531515 
1.880288 0.235076 0.726489 
2.402739 0.035410 0.396577 
3.188112 0.068034 0.717007 
2.541497 0.713382 0.391852 
1.969866 0.479395 0.560684 
4.252583 0.317115 0.143134 
3.125951 0.754300 0.414850 
3.426967 0.348515 0.085527 
3.254852 0.652073 0.234459 
2.567272 0.499696 0.066471 
3.188515 0.254371 0.418106 
4.338602 0.315047 0.279254 
0.500626 0.948857 0.729743 
2.412934 0.466718 0.726326 
2.688373 0.130395 0.137339 
2.715472 0.536551 0.506428 
3.069429 0.753535 0.851254 
0.948153 0.233638 0.658082 
2.354637 0.640548 0.330517 
2.661945 0.731546 0.074151 
2.607134 0.438536 0.354239 
4.344160 0.282905 0.128209 
3.084238 0.327148 0.428297 
3.033135 0.461407 0.123149 
3.000916 0.005197 0.813980 
2.326709 0.292441 0.485959 
2.907589 0.129969 0.325679 
1.948124 0.163429 0.789801 
1.968575 0.247284 0.748772 
3.784148 0.753580 0.185532 
3.823410 0.333367 0.276739 
1.381288 0.290169 0.669496 
1.830426 0.371359 0.758102 
2.189363 0.224568 0.802933 
1.465857 0.905787 0.779184 
3.791639 0.926133 0.030542 
1.250841 0.257588 0.687744 
1.297985 0.215718 0.621736 
3.032733 0.040274 0.585419 
2.995066 0.502916 0.477843 
3.359697 0.794593 0.083493 
0.185396 0.952314 0.611977 
6.567058 0.954553 0.226871 
2.153329 0.483889 0.015559 
2.808511 0.971917 0.445244 
3.039480 0.511343 0.876392 
1.458448 0.259296 0.688262 
2.284221 0.139516 0.707981 
2.221795 0.663732 0.043155 
2.624456 0.078181 0.888220 
3.406677 0.453151 0.118581 
2.909082 0.784408 0.387817 
4.107682 0.287347 0.307591 
3.617066 0.319284 0.094792 
1.342322 0.353140 0.715440 
2.132910 0.097200 0.111131 
3.430298 0.770137 0.054587 
2.580562 0.117021 0.711119 
2.842324 0.519010 0.169566 
3.355001 0.394347 0.308144 
2.605360 0.508472 0.058533 
2.024761 0.162710 0.777704 
5.180204 0.980142 0.306115 
1.694779 0.978928 0.829105 
1.623083 0.252246 0.733813 
2.518056 0.153967 0.806789 
1.884449 0.823598 0.809557 
4.758182 0.935561 0.334476 
2.944268 0.098595 0.937103 
2.476991 0.592455 0.591271 
3.565648 0.451910 0.168828 
0.346872 0.992519 0.728623 
1.315607 0.028405 0.152064 
2.646071 0.428137 0.000483 
2.685652 0.569202 0.229483 
1.501895 0.322130 0.586253 
2.176677 0.669196 0.568130 
2.474979 0.046112 0.837080 
2.895837 0.204235 0.989556 
2.070174 0.400578 0.770796 
1.925206 0.217982 0.815121 
3.424145 0.342135 0.079237 
1.864034 0.328979 0.525856 
1.740103 0.298172 0.693973 
3.097132 0.707691 0.365405 
4.580285 0.882919 0.082378 
5.603547 0.881291 0.187413 
2.621429 0.021197 0.915751 
3.087629 0.050757 0.865307 
1.489195 0.397311 0.564663 
2.796163 0.250303 0.442796 
2.976774 0.776433 0.033907 
2.676852 0.543458 0.907508 
2.448552 0.094421 0.450443 
2.351305 0.533114 0.018016 
3.580204 0.279434 0.062427 
2.910590 0.764601 0.006139 
2.492616 0.554825 0.895904 
2.673136 0.121375 0.211734 
2.404958 0.477665 0.747958 
2.713099 0.052157 0.786287 
3.461754 0.190911 0.071121 
2.432541 0.426362 0.524503 
1.684838 0.309584 0.523516 
0.170010 0.991425 0.649641 
2.743075 0.522476 0.522741 
3.301876 0.801133 0.988748 
3.056397 0.370777 0.048693 
2.538090 0.598327 0.427993 
3.939371 0.763660 0.191510 
1.935327 0.968359 0.836210 
2.616562 0.608219 0.535563 
2.746547 0.131426 0.786305 
2.748791 0.467319 0.408863 
2.573583 0.512429 0.389575 
3.391846 0.413774 0.309515 
3.039340 0.716261 0.387074 
2.531713 0.222920 0.446804 
3.868009 0.244415 0.315001 
3.489842 0.738017 0.304228 
3.282619 0.215596 0.077709 
2.242820 0.654064 0.445282 
2.525886 0.498496 0.622268 
2.266665 0.095474 0.440006 
3.416226 0.029167 0.612626 
1.951889 0.211715 0.791293 
2.595650 0.668432 0.049259 
2.982788 0.582372 0.084697 
1.536678 0.756530 0.671802 
2.673123 0.509251 0.273917 
2.331092 0.542689 0.717510 
3.559985 0.278004 0.046410 
6.283904 0.906605 0.187493 
1.905044 0.195406 0.589519 
5.163327 0.246790 0.195525 
2.497009 0.650781 0.797251 
2.182468 0.087500 0.240831 
2.314230 0.611215 0.021323 
3.951962 0.851514 0.356591 
2.186546 0.840085 0.877291 
2.986789 0.360215 0.040034 
3.432944 0.727046 0.367587 
0.026116 0.955510 0.667805 
0.206283 0.935013 0.677996 
2.395973 0.689822 0.741931 
3.015037 0.105820 0.442586 
1.819181 0.800936 0.797032 
2.480007 0.621089 0.054329 
2.930517 0.677712 0.128537 
0.985552 0.888506 0.724636 
2.312007 0.730708 0.674520 
2.343853 0.816066 0.464742 
2.122582 0.008496 0.400376 
2.911331 0.047987 0.975366 
2.314574 0.045965 0.395874 
2.222047 0.165883 0.588286 
1.616085 0.295174 0.598295 
2.713676 0.407395 0.904462 
1.978510 0.572320 0.603127 
2.526970 0.521896 0.618044 
3.088278 0.256133 0.415473 
3.595360 0.168997 0.204101 
3.031866 0.493527 0.230616 
1.607523 0.770454 0.680120 
3.237195 0.407607 0.411337 
1.318482 0.949747 0.527298 
1.440327 0.261113 0.752381 
2.593553 0.635934 0.077395 
2.696010 0.705157 0.889128 
2.433719 0.569570 0.234369 
2.702106 0.638615 0.317814 
3.650438 0.328312 0.307262 
3.041556 0.817791 0.948809 
2.701207 0.088501 0.981755 
2.697978 0.188978 0.412264 
2.980935 0.156379 0.052580 
1.754718 0.968299 0.477056 
2.855847 0.838740 0.477399 
2.333289 0.763725 0.929333 
2.604897 0.477678 0.595040 
3.027713 0.523409 0.086026 
3.071198 0.447755 0.976912 
1.628109 0.802501 0.791565 
3.045211 0.606276 0.350182 
3.816486 0.767356 0.262653 
2.330758 0.098493 0.344744 
2.755025 0.501561 0.506260 
2.476691 0.549449 0.473269 
2.954496 0.542452 0.240160 
2.012309 0.522808 0.754567 
3.439312 0.159820 0.293123 
2.666918 0.694377 0.735245 
2.539671 0.690251 0.353525 
3.272803 0.474203 0.353109 
0.992021 0.261040 0.670469 
4.012471 0.815951 0.117991 
2.248026 0.476913 0.890607 
2.176680 0.675972 0.461642 
2.908730 0.100760 0.636713 
2.889938 0.026776 0.828096 
2.061519 0.436353 0.700667 
3.018984 0.490837 0.139339 
2.444846 0.016559 0.833840 
2.255131 0.540465 0.678373 
3.897913 0.314759 0.071986 
4.676728 0.808178 0.182747 
2.441199 0.530245 0.329603 
3.029947 0.369330 0.036321 
3.484370 0.050099 0.640308 
2.438451 0.894947 0.885552 
2.443912 0.960561 0.905143 
1.923294 0.327541 0.788765 
5.016708 0.970180 0.339820 
3.835704 0.206357 0.132898 
3.185712 0.315005 0.984761 
3.285225 0.960866 0.021895 
2.409279 0.642879 0.658402 
2.016159 0.402445 0.654441 
2.655419 0.519365 0.594568 
3.382561 0.274086 0.365905 
2.983871 0.062124 0.708847 
2.533650 0.066601 0.510390 
2.863294 0.293546 0.986712 
3.986396 0.377158 0.203475 
2.982608 0.103218 0.877783 
5.174813 0.872152 0.134726 
2.395396 0.232294 0.815921 
3.720704 0.421246 0.191290 
3.422557 0.431115 0.064010 
2.173714 0.193107 0.509833 
2.812250 0.899415 0.005065 
1.948557 0.445695 0.793840 
1.877173 0.295225 0.767973 
3.577504 0.405136 0.296761 
0.275622 0.994069 0.686468 
3.409071 0.007053 0.778697 
0.754058 0.894347 0.544088 
2.784346 0.372904 0.995330 
2.248688 0.897744 0.855681 
2.229670 0.711225 0.872498 
1.467815 0.245334 0.577645 
2.591710 0.869826 0.458302 
1.889002 0.160498 0.624439 
2.161337 0.019865 0.026863 
2.375515 0.739063 0.397993 
4.579280 0.926360 0.333832 
3.277412 0.735068 0.209512 
3.634044 0.952083 0.993440 
2.817531 0.817323 0.989747 
3.613928 0.352912 0.260427 
1.588107 0.017433 0.044188 
2.521155 0.552583 0.157325 
2.459819 0.454210 0.813714 
2.457949 0.933466 0.888627 
3.414057 0.002431 0.649083 
1.977523 0.247300 0.828054 
2.515596 0.375611 0.499274 
1.560955 0.036018 0.053616 
2.835687 0.113020 0.149012 
2.730803 0.457651 0.437403 
4.149952 0.200387 0.219925 
2.110387 0.635911 0.673004 
2.460295 0.511774 0.572639 
2.175138 0.094487 0.343195 
3.724631 0.936839 0.013708 
6.022907 0.998170 0.193981 
5.276100 0.953222 0.321619 
3.921722 0.802833 0.188355 
2.480523 0.518057 0.560247 
2.317477 0.514926 0.664063 
2.908525 0.485600 0.445948 
2.356053 0.078515 0.014413 
4.230627 0.309735 0.176101 
1.896260 0.444028 0.749661 
2.816096 0.560630 0.612259 
2.380705 0.627776 0.578682 
3.202503 0.774058 0.040165 
3.040455 0.544922 0.276679 
2.304655 0.359918 0.901753 
2.795790 0.590958 0.574335 
2.484486 0.723252 0.910827 
4.776111 0.857915 0.117365 
2.213579 0.396547 0.824510 
